,username,bot_type,node_entanglement,eigenvector_centrality,betweenness_centrality,closeness_centrality,clique_number,page_rank,random_walk
295,MarvinRJeffcoat,spammer,-1.88E-05,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
296,ChrisWh11261958,self_declared,-1.88E-05,8.71E-105,0,0.000971109,2,0.000920733,0.000920733
297,BBCNews,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
298,Butchykid1,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
299,JoujouChris,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
300,baillieisapunk1,spammer,-1.88E-05,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
301,DEC762,self_declared,-1.88E-05,1.51E-96,0,0.001310998,2,0.000829301,0.000829301
302,gayaskandakumar,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
303,Commonc09717716,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
304,momJenRodriguez,other,-1.88E-05,1.13E-79,2.65E-05,0.004237569,2,0.003750333,0.003750333
305,Rr10151,spammer,-1.88E-05,4.52E-80,0,0.002589625,2,0.000711102,0.000711102
306,anyone_famous,spammer,-1.88E-05,4.52E-80,0,0.002589625,2,0.000711102,0.000711102
307,DFred57,spammer,-1.88E-05,5.59E-80,1.27E-05,0.003329518,2,0.001299291,0.001299291
308,HarrenGWarding,spammer,-1.88E-05,4.52E-80,0,0.002589625,2,0.000711102,0.000711102
309,sallytca,spammer,-1.88E-05,4.52E-80,0,0.002589625,2,0.000711102,0.000711102
310,MaskedResister1,spammer,-1.88E-05,4.52E-80,0,0.002589625,2,0.000711102,0.000711102
311,dritanb75,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
312,BenNZett,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
313,SimmonsTaniqua,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
314,stezia7,other,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
315,evenoxmyx,other,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
316,rowdyyates300,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
317,TimesofIsrael,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
318,DeathMetalV,other,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
319,MLive,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
320,WOODTV,other,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
321,KUSINews,self_declared,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
322,CathyGraphics2,private_account,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
323,Renzigjasl,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
324,StrictlyChristo,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
325,TheEconomist,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
326,SvD,self_declared,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
327,mojos55,self_declared,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
328,cole_davesc66,self_declared,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
329,MarsPioneer,other,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
330,MPDerekSloan,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
331,redpilled101,self_declared,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
332,DarrenPlymouth,private_account,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
333,Nieuwsblad_be,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
334,GailMaga,spammer,-1.88E-05,1.15E-163,0,0,1,0.000179254,0.000179254
335,hermans_sophie,other,3.55E-15,1.15E-163,0,0,1,0.000179254,0.000179254
336,hkdave75,spammer,0.028838648,1.15E-163,0,0,1,0.000179254,0.000179254
337,franceinfo,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
338,FABRIC09757247,private_account,0,1.15E-163,0,0,1,0.000179254,0.000179254
339,takapirulainen,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
340,JohnSta04243440,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
341,SenRonJohnson,other,0,1.15E-163,0,0,1,0.000179254,0.000179254
342,camus37,private_account,0,1.15E-163,0,0,1,0.000179254,0.000179254
343,JenniferNOTL,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
344,HerdImmunity12,other,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
345,tvnnoticias,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
346,GashForCongress,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
347,DDonP3,private_account,-0.004862989,2.67E-80,7.43E-06,0.002453329,2,0.001382679,0.001382679
348,LewtonSerena5,other,-0.004862989,1.07E-80,0,0.001792818,2,0.000767443,0.000767443
349,EynoufElizabeth,spammer,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
350,izo15892778,other,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
351,DMDAnGeL3,other,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
352,redswirll,spammer,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
353,Parthlan,other,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
354,StefanLazar10,spammer,0.268015671,0.00037146,0,0.036235429,2,0.000651054,0.000651054
355,maineammoco,other,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
356,Amy87301394,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
357,Chuto_o_balde,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
358,JLDERCLE,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
359,QbanKendy,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
360,DaMichaelangelo,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
361,GeorgeMaurer10,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
362,MichaelRiz,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
363,Daryl7tsskid,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
364,star2000dancer,other,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
365,BigDogBoo,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
366,monteschnider,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
367,JamesLennart,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
368,ShooterSharon,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
369,Germanmarcano,other,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
370,LouTom3,spammer,0.009607664,0.00037146,0,0.036235429,2,0.000651054,0.000651054
371,TonyinNY,other,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
372,dPQr2kQfO2zry59,spammer,0.004775946,0.00037146,0,0.036235429,2,0.000651054,0.000651054
373,PSchliesser,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
374,MomRinker,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
375,Fun18819489,other,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
376,DontTreadOnUS,self_declared,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
377,rreth10,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
378,bindyb123,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
379,1850Mustang1,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
380,vauxhall23,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
381,robert_traurig,other,-2.22E-05,0.000379197,0.000209157,0.036971174,2,0.001844444,0.001844444
382,TruthDiddy,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
383,jth3663,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
384,hallowhead_,private_account,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
385,OkaforEze,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
386,sc4_trump47,other,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
387,jaclyw,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
388,vlenuveno,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
389,Pippie79,other,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
390,Lou05316597,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
391,CeaserSaab,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
392,mgallagher465,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
393,ChrisAl56100359,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
394,mark_serplus,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
395,WilliamBergholz,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
396,RavenHawk4,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
397,IvanovaJoen,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
398,brendalee120,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
399,JohnMbafor,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
400,ricr_rose,self_declared,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
401,tgentilcoremd,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
402,t36071581,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
403,pikapsou,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
404,point45percent,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
405,MarionnetPierre,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
406,Jadon11959257,private_account,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
407,Joyce87594328,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
408,becgop,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
409,William74187903,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
410,ActorDanunger1,self_declared,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
411,KyleEdgren,spammer,-2.22E-05,0.00037146,0,0.036235429,2,0.000651054,0.000651054
412,InfowarsBX,other,0,0.00037146,0,0.036235429,2,0.000651054,0.000651054
413,SherriK27707290,spammer,0.024072062,0.00037146,0,0.036235429,2,0.000651054,0.000651054
414,SteveWorks4You,self_declared,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
415,DSauer18,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
416,Fer230350,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
417,HimalayaLa8,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
418,LeavingDancer22,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
419,ImRight2020,spammer,3.55E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
420,AMK292,self_declared,3.55E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
421,jazzymsc,other,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
422,AnthonyMcConn20,spammer,0.009677076,0.00037146,0,0.036235429,2,0.000651054,0.000651054
423,Mary26041,other,3.55E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
424,perchance99,spammer,3.55E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
425,GloriaB2B,self_declared,3.55E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
426,CACTIFF2018,private_account,0.038324835,0.00037146,0,0.036235429,2,0.000651054,0.000651054
427,TechGirlForNow,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
428,LarrypageB,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
429,grandmas4scotty,other,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
430,Jbrc4E,other,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
431,LedouxLuz,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
432,TimMoses9,self_declared,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
433,NewsKlw,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
434,Vinci15238126,spammer,1.78E-15,0.00037146,0,0.036235429,2,0.000651054,0.000651054
435,1984_Trace,spammer,0,0.00037146,0,0.036235429,2,0.000651054,0.000651054
436,santa_tzu,spammer,0.014491381,0.00037146,0,0.036235429,2,0.000651054,0.000651054
437,AltemusFrances,spammer,0,0.00037146,0,0.036235429,2,0.000651054,0.000651054
438,TDeporable,spammer,0,0.00037146,0,0.036235429,2,0.000651054,0.000651054
439,bdsmacker,spammer,0,0.00037146,0,0.036235429,2,0.000651054,0.000651054
440,NMerritte,spammer,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
441,HidenFromBiden7,spammer,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
442,MikeYod79066121,spammer,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
443,JJDJ1187,other,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
444,mimosa_9th_,,-0.004862989,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
445,FLOTUS,spammer,-0.004862989,3.83E-05,0,0.024605815,2,0.00070101,0.00070101
446,JaneDoe89034155,,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
447,Yaocyou,spammer,-0.004862989,2.63E-117,0,0.000728332,2,0.001195029,0.001195029
448,EdwinRankin,,-0.004862989,8.37E-66,0,0.004369993,2,0.000689055,0.000689055
449,drmassee,spammer,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
450,l11432,spammer,0,0.00037146,0,0.036235429,2,0.000651054,0.000651054
451,NYLockdown,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
452,HetrickBarry,spammer,-0.004862989,0.00037146,0,0.036235429,2,0.000651054,0.000651054
453,juliawillich,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
454,UPNIGHT,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
455,1967GenerationX,spammer,0.009677076,1.15E-163,0,0,1,0.000179254,0.000179254
456,VPofObscureInfo,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
457,ddrysdale99,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
458,Mauro56988425,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
459,MI8129,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
460,JacquelynON,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
461,anavjimenez,other,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
462,AceRod5,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
463,BoneDoc78,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
464,JPhilipFaranda,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
465,RubyRed26847420,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
466,RealMattCouch,other,0,1.15E-163,0,0,1,0.000179254,0.000179254
467,CJAFVets,spammer,0.009677076,1.15E-163,0,0,1,0.000179254,0.000179254
468,kendramcallist1,other,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
469,ASprinkles65,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
470,FULLMET52631413,spammer,0.009677076,1.15E-163,0,0,1,0.000179254,0.000179254
471,BoSnerdley,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
472,laurenboebert,self_declared,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
473,HelloRobbieRose,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
474,lawilliams1803,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
475,saber_pack,spammer,0.033589538,1.15E-163,0,0,1,0.000179254,0.000179254
476,liz_ledbetter,spammer,3.55E-15,1.15E-163,0,0,1,0.000179254,0.000179254
477,BOTRAINER,other,3.55E-15,1.15E-163,0,0,1,0.000179254,0.000179254
478,studyyourfoe,spammer,3.55E-15,1.15E-163,0,0,1,0.000179254,0.000179254
479,BlackSanta911,spammer,3.55E-15,1.15E-163,0,0,1,0.000179254,0.000179254
480,jj_kali,spammer,3.55E-15,1.15E-163,0,0,1,0.000179254,0.000179254
481,GoodvMiles,spammer,3.55E-15,1.15E-163,0,0,1,0.000179254,0.000179254
482,its8ritt,self_declared,3.55E-15,1.15E-163,0,0,1,0.000179254,0.000179254
483,Iampsyche2,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
484,GRATEFUL425,spammer,0.004846652,1.15E-163,0,0,1,0.000179254,0.000179254
485,Kyle4Truth,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
486,katone11518011,spammer,0.004846652,1.15E-163,0,0,1,0.000179254,0.000179254
487,DianneS78058836,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
488,JordanSilver02,private_account,0,1.15E-163,0,0,1,0.000179254,0.000179254
489,SebulReath,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
490,ChrisSl66588263,spammer,0.028838648,1.15E-163,0,0,1,0.000179254,0.000179254
491,karin08990622,self_declared,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
492,BeverlyDHolmes,,1.78E-15,2.61E-96,3.19E-06,0.002184996,2,0.002292211,0.002292211
493,cnnbrk,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
494,HHSGov,self_declared,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
495,CDCgov,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
496,linmagic,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
497,SarahKarlin,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
498,RWalensky,other,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
499,maggiemfox,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
500,pleeeeaze,self_declared,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
501,CensoredPatrio1,private_account,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
502,EmmaHop99209321,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
503,GranfieldJanyce,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
504,ExptKnitter,other,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
505,Ted90303038,other,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
506,HiromamaOk,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
507,jdrichmond2020,self_declared,0.033589538,1.15E-163,0,0,1,0.000179254,0.000179254
508,LadyBlueInCA,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
509,rakitoon,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
510,MyrrhKat,other,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
511,KatlehoLs,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
512,DenizSaaat,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
513,MarkGenthner,self_declared,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
514,tis_litt,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
515,planet_sick,spammer,-2.38E-05,1.15E-163,0,0,1,0.000179254,0.000179254
516,MatthewSoaring,spammer,-2.38E-05,1.15E-163,0,0,1,0.000179254,0.000179254
517,cryptojacknews,spammer,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
518,bruzosa1,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
519,IAMSTaylor,other,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
520,Zeina06160622,spammer,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
521,itradestocksman,self_declared,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
522,DrMcMoodyMuffin,spammer,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
523,HabteEsh,spammer,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
524,Lastmedic,other,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
525,FactChe77711645,spammer,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
526,HollowM82972715,spammer,0.004846652,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
527,AnnetteMKennedy,spammer,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
528,ICNurses,other,-0.004862989,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
529,DianaDr98740686,spammer,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
530,wayn_money,spammer,0.004846652,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
531,JakubZyKrakowa,spammer,0,7.51E-40,0,0.011078315,2,0.000659081,0.000659081
532,Alec_Zeck,other,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
533,sfchronicle,,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
534,CP24,spammer,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
535,WHCOS,,1.78E-15,3.31E-05,0.002446177,0.043239389,2,0.001173254,0.001173254
536,CobyJayJr43,spammer,-0.004862989,3.39E-06,0.002054406,0.037667227,2,0.003615097,0.003615097
537,Popsunderhouse1,spammer,-0.004862989,3.30E-07,0,0.033267062,2,0.000692086,0.000692086
538,Itrikke41,other,1.78E-15,3.30E-07,0,0.033267062,2,0.000692086,0.000692086
539,GillianMcKeith,other,1.78E-15,3.30E-07,0,0.033267062,2,0.000692086,0.000692086
540,AutismSyrup,spammer,0.056879865,3.30E-07,0,0.033267062,2,0.000692086,0.000692086
541,charliekirk11,spammer,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
542,BigBird,other,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
543,kamatbp,spammer,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
544,nogueiradiego,spammer,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
545,VanderluciaSch1,,-4.21E-05,1.61E-65,5.84E-05,0.008011653,2,0.006680938,0.006680938
546,JornalBSM,self_declared,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
547,Valdecirdelecl1,spammer,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
548,SigaGazetaBR,spammer,0.004764481,1.15E-163,0,0,1,0.000179254,0.000179254
549,marcellocgrj,self_declared,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
550,AureaPinheiro3,spammer,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
551,kleberbg,spammer,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
552,cmvmg2011,spammer,-4.21E-05,1.15E-163,0,0,1,0.000179254,0.000179254
553,Phr775,spammer,-3.72E-06,1.15E-163,0,0,1,0.000179254,0.000179254
554,jbsASantos1,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
555,CondedeAnjour,spammer,0,1.15E-163,0,0,1,0.000179254,0.000179254
556,robsonoa,spammer,0.033534924,1.15E-163,0,0,1,0.000179254,0.000179254
557,liukangil,spammer,-1.27E-05,1.15E-163,0,0,1,0.000179254,0.000179254
558,LaliWety,spammer,-1.27E-05,1.15E-163,0,0,1,0.000179254,0.000179254
559,EvandroAnastci1,spammer,-1.27E-05,1.15E-163,0,0,1,0.000179254,0.000179254
560,selene87729015,spammer,-1.27E-05,1.15E-163,0,0,1,0.000179254,0.000179254
561,KOBAFIRE,spammer,-1.27E-05,1.15E-163,0,0,1,0.000179254,0.000179254
562,CBSMornings,,-1.27E-05,1.15E-163,0,0,1,0.000179254,0.000179254
563,DrEricDing,,-1.27E-05,1.15E-163,0,0,1,0.000179254,0.000179254
564,leepen_lee,,0,1.15E-163,0,0,1,0.000179254,0.000179254
565,masmalinois,,0.004846652,1.15E-163,0,0,1,0.000179254,0.000179254
566,FangedTwo,,0,1.15E-163,0,0,1,0.000179254,0.000179254
567,UbuntuForever,,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
568,lauferlaw,,1.78E-15,1.15E-163,0,0,1,0.000179254,0.000179254
569,droykk,,0.042988049,1.15E-163,0,0,1,0.000179254,0.000179254
570,AttiMagyar,,-7.17E-06,1.15E-163,0,0,1,0.000179254,0.000179254
571,Laurie_Garrett,,-7.17E-06,1.15E-163,0,0,1,0.000179254,0.000179254
572,mushinghuskies,,-7.17E-06,1.15E-163,0,0,1,0.000179254,0.000179254
573,queensnycfrank,,-7.17E-06,1.15E-163,0,0,1,0.000179254,0.000179254
574,BeverlyFoy6,,-7.17E-06,1.15E-163,0,0,1,0.000179254,0.000179254
575,stefcyclops,,-7.17E-06,1.15E-163,0,0,1,0.000179254,0.000179254
576,ZubyMusic,,-7.17E-06,0.003226366,0,0.060010463,2,0.000641167,0.000641167
577,JJDigby85,,-7.17E-06,0.003226366,0,0.060010463,2,0.000641167,0.000641167
578,citynewscalgary,,-7.17E-06,1.15E-163,0,0,1,0.000179254,0.000179254
579,PeterHotez,,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
580,Bluemeade7,,0,1.15E-163,0,0,1,0.000179254,0.000179254
581,bader_diedrich,,0.009677076,1.15E-163,0,0,1,0.000179254,0.000179254
582,ShariBrooks62,,0,1.15E-163,0,0,1,0.000179254,0.000179254
583,roccorossiTO,,0,1.15E-163,0,0,1,0.000179254,0.000179254
584,BCCFP,,0,1.15E-163,0,0,1,0.000179254,0.000179254
585,drawolak,,0,1.15E-163,0,0,1,0.000179254,0.000179254
586,whathap22506260,,0.004846652,1.15E-163,0,0,1,0.000179254,0.000179254
587,RRapier,,0,1.15E-163,0,0,1,0.000179254,0.000179254
588,kylesellers,,0,1.15E-163,0,0,1,0.000179254,0.000179254
589,SamSanderson123,,0,1.15E-163,0,0,1,0.000179254,0.000179254
590,JimmyA_Shook1s,,-4.58E-05,1.15E-163,0,0,1,0.000179254,0.000179254
591,BaringMyClaws,,-0.004862989,1.15E-163,0,0,1,0.000179254,0.000179254
592,trukurt1965,,0,1.15E-163,0,0,1,0.000179254,0.000179254
593,akoonce53,,0,1.15E-163,0,0,1,0.000179254,0.000179254
594,Karen22912,,0,1.15E-163,0,0,1,0.000179254,0.000179254
595,MartinR93984007,,0.019289674,1.15E-163,0,0,1,0.000179254,0.000179254
596,TexMex5309,,0,1.15E-163,0,0,1,0.000179254,0.000179254
